Term	Notes	Korean	Japanese	English
ba_gacha1_booster_name		학생 모집 (1회)	学生募集(1回)	Student Recruit (x1)
ba_kasumizawa_miyu_name		미유	ミユ	Miyu
ba_kasumizawa_miyu_description		SRT 특수학원, RABBIT 소속 카스미자와...... 미유, 입니다......	SRT特殊学園、RABBIT小隊の霞沢ミユ、です……	Th-This is SRT Special Academy. RABBIT Squad's Kasumizawa Miyu...
ba_gsc_president_name		총학생회장	連邦生徒会長	GSC President
ba_gsc_president_description		실종된 총학생회장, 정체를 알 수 없다	行方不明になった連邦生徒会長、正体が分からない。	The missing GSC President, identity unknown.
ba_tendou_aris_name		아리스	アリス	Aris
ba_tendou_aris_description		빛------ 이여-------!	ひか------りよ-------!	Hi------kari Yo-------!
ba_takanashi_hoshino_name		호시노	ホシノ	Hoshino
ba_takanashi_hoshino_description		으헤~ 어쩔 수 없나~ 이 아저씨가 나설 차례인가?	うへ～仕方ないか～このおじさんの出番か？	Uhe~, what a pain...
ba_sorasaki_hina_name		히나	ヒナ	Hina
ba_sorasaki_hina_description		귀찮아... 귀찮지만 할 일은 해야겠지. 그게 내 의무니까.	面倒くさい···面倒くさいけど、やるべきことはしなきゃ。 それが私の義務だから。	It's troublesome... It's troublesome, but you have to do what you have to do. Because that's my duty.
ba_shimoe_koharu_name		코하루	コハル	Koharu
ba_shimoe_koharu_description		불결한 물건들은 전부 소각이야, 소각! 야한 건 안 돼! 금지! 사형!	不潔なものはすべて焼却だよ、焼却！ エッチなのはダメ！ 禁止！死刑！	All unclean things should be incinerated, incinerated! Don't be naughty! Ban! Death penalty!
ba_rikuhachima_aru_name		아루	アル	Aru
ba_rikuhachima_aru_description		무엇이든 해결해 드립니다	何でも解決いたします	We will solve anything
ba_hayase_yuuka_name		유우카	ユウカ	Yuuka
ba_hayase_yuuka_description		계산대로. 완벽해.	計算通り、完璧。	As calculated, perfect.
ba_misono_mika_name		미카	ミカ	Mika
ba_misono_mika_description		응! 오래 기다렸지? 이제 내가 활약할 차례인 거네☆	うん！お待たせ！これからはなんでも私に任せてね☆	Yeah, here you go! From now on, you can leave everything to me☆
ba_sunaookami_shiroko_name		시로코	シロコ	Shiroko
ba_sunaookami_shiroko_description		이 근처에 분명 은행이...	この辺に確か銀行が	I'm sure there's a bank around here
ba_natsume_iroha_name		이로하	イロハ	Iroha
ba_natsume_iroha_description		후우... 살짝 딴 데서 농땡이 부리지 않을래요?	ふぅ……ちょっとどこかでサボりません？	Hm... Would you like to skip somewhere for a moment?
ba_ajitani_hifumi_name		히후미	ヒフミ	Hifumi
ba_ajitani_hifumi_description		아하하... 부족한 저이지만... 잘 부탁드려요.	あはは…至らない私ですがよろしくお願いします。	Haha...I'm not very good at this, but pleased to meet you.
op_onDbg_name		디버그 모드	デバッグモード	Debug Mode
op_onDbg_tooltip		디버그에 필요한 기능들	デバッグに必要な機能	Functions required for debugging
op_onFCR_name		풀 컬러 비주얼	カラフルなビジュアル	Colorful Visual
op_onFCR_tooltip		캐릭터 렌더링을 흑백 대신, 풀 컬러로 합니다.	キャラクターのレンダリングを白黒ではなくフルカラーにします。	Makes character rendering full color instead of black and white.
op_noGacha_name		고확률 학생 모집	高確学生募集	High-probability Recruit
op_noGacha_tooltip		모집에서 학생 이 외 카드가 등장하지 않도록 하며, (오류 방지를 위한) 코인이 굉장히 낮은 확률로 등장하도록 설정합니다.	募集で学生以外のカードが登場しないようにし、（エラー防止のため）コインがとても低い確率で登場するように設定します。	The option ensures that no cards other than students appear in the recruitment, and sets a very low probability for coins to appear (to prevent errors).
